Module,ApiPath,Method,From,To, Cause, Conclusion
Applications,/servicePrincipals/{servicePrincipal-id}/appRoleAssignments/{appRoleAssignment-id}, Get,Parameter Count: 5,Parameter Count: 4, deprecated ConsistencyLevel header parameter. Not expected to work when fetching a resource: perhaps a collection of resources, Ok.
Identity.SignIns,/identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value, Get,Parameter Count: 4,Parameter Count: 3, Deprecated $format query parameter. -Format cmdlet param was not being generated, Ok
Identity.SignIns,/identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value, Get,Parameter Count: 4,Parameter Count: 3, Deprecates $format query param which wasn't generated before, Ok
Mail,/users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/$value, Get,Parameter Count: 5,Parameter Count: 4, $format query parameter deprecated. No -Format cmdlet param existed, Ok
Mail,/users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/$value, Get,Parameter Count: 4,Parameter Count: 3, $format query param deprecated. No -Format cmdlet param, Ok
Mail,/users/{user-id}/messages/{message-id}/$value, Get,Parameter Count: 3,Parameter Count: 2, $format query parameter deprecated. No -Format cmdlet param, Ok
PersonalContacts,/users/{user-id}/contactFolders/{contactFolder-id}/childFolders/{contactFolder-id1}/contacts/{contact-id}/photo/$value, Get,Parameter Count: 5,Parameter Count: 4, $format query param deprecated, Ok
PersonalContacts,/users/{user-id}/contactFolders/{contactFolder-id}/contacts/{contact-id}/photo/$value, Get,Parameter Count: 4,Parameter Count: 3, $format query param deprecated. No -Format cmdlet param, Ok
PersonalContacts,/users/{user-id}/contacts/{contact-id}/photo/$value, Get,Parameter Count: 3,Parameter Count: 2, $format query parameter deprecated. No -Format cmdlet param, Ok
Teams,/groups/{group-id}/team/channels/{channel-id}/messages/{chatMessage-id}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 5,Parameter Count: 4, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/groups/{group-id}/team/channels/{channel-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 6,Parameter Count: 5, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/groups/{group-id}/team/photo/$value, Get,Parameter Count: 2,Parameter Count: 1, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/groups/{group-id}/team/primaryChannel/messages/{chatMessage-id}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 4,Parameter Count: 3, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/groups/{group-id}/team/primaryChannel/messages/{chatMessage-id}/replies/{chatMessage-id1}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 5,Parameter Count: 4, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/teams/{team-id}/channels/{channel-id}/messages/{chatMessage-id}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 5,Parameter Count: 4, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/teams/{team-id}/channels/{channel-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 6,Parameter Count: 5, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/teams/{team-id}/photo/$value, Get,Parameter Count: 2,Parameter Count: 1, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/teams/{team-id}/primaryChannel/messages/{chatMessage-id}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 4,Parameter Count: 3, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/teams/{team-id}/primaryChannel/messages/{chatMessage-id}/replies/{chatMessage-id1}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 5,Parameter Count: 4, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/teamwork/deletedTeams/{deletedTeam-id}/channels/{channel-id}/messages/{chatMessage-id}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 5,Parameter Count: 4, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/teamwork/deletedTeams/{deletedTeam-id}/channels/{channel-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 6,Parameter Count: 5,$format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 5,Parameter Count: 4, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/users/{user-id}/chats/{chat-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 6,Parameter Count: 5, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/users/{user-id}/joinedTeams/{team-id}/channels/{channel-id}/messages/{chatMessage-id}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 6,Parameter Count: 5, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/users/{user-id}/joinedTeams/{team-id}/channels/{channel-id}/messages/{chatMessage-id}/replies/{chatMessage-id1}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 7,Parameter Count: 6, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/users/{user-id}/joinedTeams/{team-id}/photo/$value, Get,Parameter Count: 3,Parameter Count: 2, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/users/{user-id}/joinedTeams/{team-id}/primaryChannel/messages/{chatMessage-id}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 5,Parameter Count: 4, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
Teams,/users/{user-id}/joinedTeams/{team-id}/primaryChannel/messages/{chatMessage-id}/replies/{chatMessage-id1}/hostedContents/{chatMessageHostedContent-id}/$value, Get,Parameter Count: 6,Parameter Count: 5, $format query parameter deprecated. Unable to find cmdlet for URI using Find-MgGraphCommand, ?
